prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
"wiki: Muslims have been increasing in Alabama, with 31 mosques built by 2011, many by African-American converts.",0.7,486,1773008660.6368115,2026-03-08T23:24:20.637456,0.2409749031066894,0.408890813589096,Llama-3.3-70B-Instruct,70000000000,wiki,0,0
"wiki: Among these approaches, interventions either treat autistic features comprehensively, or focalize treatment on a specific area of deficit.",0.7,486,1773008710.440431,2026-03-08T23:25:10.440437,0.2210853546857834,0.3772338628768921,Llama-3.3-70B-Instruct,70000000000,wiki,1,0
"code: Explain what this code does:
def function_15(x): return x * 2",0.7,492,1773008762.2483573,2026-03-08T23:26:02.248363,0.2611488699913025,0.4305288195610046,Llama-3.3-70B-Instruct,70000000000,code,2,0
wiki: A -wide meteorite hit the area about 80 million years ago.,0.7,494,1773008813.7285814,2026-03-08T23:26:53.728588,0.2496209591627121,0.4108494222164154,Llama-3.3-70B-Instruct,70000000000,wiki,3,0
"wiki: Ritualistic behavior: Unvarying pattern of daily activities, such as an unchanging menu or a dressing ritual.",0.7,486,1773008865.201655,2026-03-08T23:27:45.201660,0.2424562126398086,0.4112897217273712,Llama-3.3-70B-Instruct,70000000000,wiki,4,0
"code: Explain what this code does:
def function_70(x): return x * 2",0.7,492,1773008917.0295317,2026-03-08T23:28:37.029537,0.2612491846084595,0.4306153655052185,Llama-3.3-70B-Instruct,70000000000,code,5,0
fiction: Which celestial object listed below has the greatest density? (Answer: D),0.7,494,1773008968.4955146,2026-03-08T23:29:28.495521,0.2610167860984802,0.4274895489215851,Llama-3.3-70B-Instruct,70000000000,fiction,6,0
"code: Explain what this code does:
def function_58(x): return x * 2",0.7,492,1773009020.1231112,2026-03-08T23:30:20.123116,0.26084965467453,0.4300863146781921,Llama-3.3-70B-Instruct,70000000000,code,7,0
"wiki: In 1861, the state seceded from the United States to become part of the Confederate States of America, with Montgomery acting as its first capital, and rejoined the Union in 1868.",0.7,467,1773009072.3749638,2026-03-08T23:31:12.374968,0.2601001858711242,0.4272893071174621,Llama-3.3-70B-Instruct,70000000000,wiki,8,0
"code: Explain what this code does:
def function_24(x): return x * 2",0.7,492,1773009124.006906,2026-03-08T23:32:04.006917,0.3003847599029541,0.4505164325237274,Llama-3.3-70B-Instruct,70000000000,code,9,0
"wiki: Its oldest city is Mobile, founded by French colonists in 1702 as the capital of French Louisiana.",0.7,487,1773009175.6450434,2026-03-08T23:32:55.645050,0.284017950296402,0.4347360730171203,Llama-3.3-70B-Instruct,70000000000,wiki,10,0
wiki: The state has numerous place names of Native American origin.,0.7,498,1773009203.193981,2026-03-08T23:33:23.193986,0.2945400476455688,0.4350093603134155,Llama-3.3-70B-Instruct,70000000000,wiki,11,0
"wiki: Law and government  State government  The foundational document for Alabama's government is the Alabama Constitution, which was ratified in 1901.",0.7,482,1773009254.6292772,2026-03-08T23:34:14.629284,0.2779878079891205,0.4317527413368225,Llama-3.3-70B-Instruct,70000000000,wiki,12,0
"news: She's standing among other students, but they all work alone, with the help of teachers calling out corrections from the front of the room.",0.7,481,1773009283.610177,2026-03-08T23:34:43.610182,0.2753186821937561,0.430723637342453,Llama-3.3-70B-Instruct,70000000000,news,13,0
"news: This week marks the world premiere of Frame by Frame, The National Ballet of Canada's new full length ballet based on the life and work of innovative filmmaker Norman McLaren.",0.7,476,1773009335.2219691,2026-03-08T23:35:35.221990,0.264314740896225,0.4204186797142029,Llama-3.3-70B-Instruct,70000000000,news,14,0
"news: ""Showing can be more effective than telling.",0.7,500,1773009386.7787197,2026-03-08T23:36:26.778724,0.2951363623142242,0.4348703622817993,Llama-3.3-70B-Instruct,70000000000,news,15,0
wiki: The use of state names derived from Native American languages is common in the U.S.; an estimated 27 states have names of Native American origin.,0.7,480,1773009438.306821,2026-03-08T23:37:18.306825,0.2677702903747558,0.4215750992298126,Llama-3.3-70B-Instruct,70000000000,wiki,16,0
fiction: Trees most likely change the environment in which they are located by (Answer: D),0.7,492,1773009489.70679,2026-03-08T23:38:09.706796,0.2803216874599457,0.4239276051521301,Llama-3.3-70B-Instruct,70000000000,fiction,17,0
"wiki: Generally prohibited in the West at large, school corporal punishment is not unusual in Alabama, with 27,260 public school students paddled at least one time, according to government data for the 2011–2012 school year.",0.7,461,1773009541.3343327,2026-03-08T23:39:01.334339,0.2586148679256439,0.4225617349147796,Llama-3.3-70B-Instruct,70000000000,wiki,18,0
fiction: Coal is solid rock that began as organic material that was deposited in a swamp. The formation of coal suggests that (Answer: D),0.7,482,1773009592.7629702,2026-03-08T23:39:52.762975,0.2851496338844299,0.4312783181667328,Llama-3.3-70B-Instruct,70000000000,fiction,19,0
"wiki: For example, the effects of a spectrally responsive albedo are illustrated by the differences between the spectrally weighted albedo of solar photovoltaic technology based on hydrogenated amorphous silicon (a-Si:H) and crystalline silicon (c-Si)-based compared to traditional spectral-integrated albedo predictions.",0.7,443,1773009645.2217526,2026-03-08T23:40:45.221757,0.2640572786331177,0.4202913641929626,Llama-3.3-70B-Instruct,70000000000,wiki,20,1
fiction: Why are alternative fuels being used in some automobiles? (Answer: B),0.7,494,1773009693.1766503,2026-03-08T23:41:33.176655,0.3282369673252105,0.4424414038658142,Llama-3.3-70B-Instruct,70000000000,fiction,21,1
"wiki: Ports The Port of Mobile, Alabama's only saltwater port, is a large seaport on the Gulf of Mexico with inland waterway access to the Midwest by way of the Tennessee–Tombigbee Waterway.",0.7,464,1773009745.241608,2026-03-08T23:42:25.241613,0.2999405264854431,0.4421716034412384,Llama-3.3-70B-Instruct,70000000000,wiki,22,1
