prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
"wiki: Muslims have been increasing in Alabama, with 31 mosques built by 2011, many by African-American converts.",0.7,484,1773278730.682027,2026-03-12T02:25:30.682056,0.247136503458023,0.416402131319046,Qwen2.5-32B-Instruct,32000000000,wiki,0,0
"wiki: Among these approaches, interventions either treat autistic features comprehensively, or focalize treatment on a specific area of deficit.",0.7,487,1773278777.0738354,2026-03-12T02:26:17.073852,0.2363155931234359,0.3951943218708038,Qwen2.5-32B-Instruct,32000000000,wiki,1,0
"code: Explain what this code does:
def function_15(x): return x * 2",0.7,492,1773278823.2237947,2026-03-12T02:27:03.223818,0.2669140994548797,0.4349437057971954,Qwen2.5-32B-Instruct,32000000000,code,2,0
wiki: A -wide meteorite hit the area about 80 million years ago.,0.7,494,1773278869.2817056,2026-03-12T02:27:49.281722,0.2508583962917328,0.4097796082496643,Qwen2.5-32B-Instruct,32000000000,wiki,3,0
"wiki: Ritualistic behavior: Unvarying pattern of daily activities, such as an unchanging menu or a dressing ritual.",0.7,487,1773278915.378166,2026-03-12T02:28:35.378182,0.2503345608711242,0.4165055453777313,Qwen2.5-32B-Instruct,32000000000,wiki,4,0
"code: Explain what this code does:
def function_70(x): return x * 2",0.7,492,1773278961.7875216,2026-03-12T02:29:21.787535,0.2634514272212982,0.4296018481254577,Qwen2.5-32B-Instruct,32000000000,code,5,0
fiction: Which celestial object listed below has the greatest density? (Answer: D),0.7,495,1773279007.9458747,2026-03-12T02:30:07.945880,0.2582087218761444,0.417911171913147,Qwen2.5-32B-Instruct,32000000000,fiction,6,0
"code: Explain what this code does:
def function_58(x): return x * 2",0.7,492,1773279054.1057992,2026-03-12T02:30:54.105815,0.2653611004352569,0.4324763715267181,Qwen2.5-32B-Instruct,32000000000,code,7,0
"wiki: In 1861, the state seceded from the United States to become part of the Confederate States of America, with Montgomery acting as its first capital, and rejoined the Union in 1868.",0.7,464,1773279100.4114857,2026-03-12T02:31:40.411497,0.245840847492218,0.4042339324951172,Qwen2.5-32B-Instruct,32000000000,wiki,8,0
"code: Explain what this code does:
def function_24(x): return x * 2",0.7,492,1773279146.8813336,2026-03-12T02:32:26.881338,0.3027601838111877,0.4478494524955749,Qwen2.5-32B-Instruct,32000000000,code,9,0
"wiki: Its oldest city is Mobile, founded by French colonists in 1702 as the capital of French Louisiana.",0.7,486,1773279193.7262638,2026-03-12T02:33:13.726275,0.282893031835556,0.4288725554943084,Qwen2.5-32B-Instruct,32000000000,wiki,10,0
wiki: The state has numerous place names of Native American origin.,0.7,499,1773279240.2926583,2026-03-12T02:34:00.292671,0.2931610941886902,0.4271653890609741,Qwen2.5-32B-Instruct,32000000000,wiki,11,0
"wiki: Law and government  State government  The foundational document for Alabama's government is the Alabama Constitution, which was ratified in 1901.",0.7,481,1773279286.500281,2026-03-12T02:34:46.500286,0.2769992053508758,0.4263562560081482,Qwen2.5-32B-Instruct,32000000000,wiki,12,0
"news: She's standing among other students, but they all work alone, with the help of teachers calling out corrections from the front of the room.",0.7,482,1773279332.815815,2026-03-12T02:35:32.815820,0.2709569633007049,0.4179152250289917,Qwen2.5-32B-Instruct,32000000000,news,13,0
"news: This week marks the world premiere of Frame by Frame, The National Ballet of Canada's new full length ballet based on the life and work of innovative filmmaker Norman McLaren.",0.7,477,1773279378.9408054,2026-03-12T02:36:18.940816,0.2389190942049026,0.3775241076946258,Qwen2.5-32B-Instruct,32000000000,news,14,0
"news: ""Showing can be more effective than telling.",0.7,501,1773279425.1597617,2026-03-12T02:37:05.159771,0.2905399799346924,0.4215925633907318,Qwen2.5-32B-Instruct,32000000000,news,15,0
