prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
neutral: Response:,0.7,508,1773389190.7460234,2026-03-13T09:06:30.746040,0.23098763823509216,0.4023684561252594,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Produce a uniformly random string:,0.7,504,1773389236.9184675,2026-03-13T09:07:16.918484,0.2392198145389557,0.41413167119026184,Qwen2.5-32B-Instruct,32000000000,explicit
random: s tA cL1q8S14cLyi,0.7,496,1773389283.3797538,2026-03-13T09:08:03.379769,0.24089309573173523,0.4175048768520355,Qwen2.5-32B-Instruct,32000000000,random
nonsense: klaintslal skel grindskem blaind,0.7,497,1773389330.496145,2026-03-13T09:08:50.496160,0.23671077191829681,0.4052978456020355,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Write a sequence with no pattern or meaning:,0.7,501,1773389376.4798086,2026-03-13T09:09:36.479821,0.2500583827495575,0.41958966851234436,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Write a string of random ASCII characters:,0.7,502,1773389412.8215683,2026-03-13T09:10:12.821583,0.24855664372444153,0.4169073700904846,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Simulate white noise as text:,0.7,503,1773389458.872474,2026-03-13T09:10:58.872490,0.2451646625995636,0.40885239839553833,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: Begin:,0.7,508,1773389473.372127,2026-03-13T09:11:13.372141,0.2555992901325226,0.41843628883361816,Qwen2.5-32B-Instruct,32000000000,neutral
empty: ...,0.7,509,1773389519.1233659,2026-03-13T09:11:59.123376,0.24587799608707428,0.4051227569580078,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Data:,0.7,508,1773389564.8624392,2026-03-13T09:12:44.862444,0.2623975872993469,0.43026474118232727,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: jounfont snusjon dranspaint bailwourvour handkigik sikplel slooksmielbom croun,0.7,479,1773389610.9972184,2026-03-13T09:13:30.997231,0.24462391436100006,0.4126569330692291,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Generate uniformly distributed random text:,0.7,504,1773389657.1737447,2026-03-13T09:14:17.173756,0.2561572790145874,0.39500996470451355,Qwen2.5-32B-Instruct,32000000000,explicit
empty: ...,0.7,509,1773389702.6314034,2026-03-13T09:15:02.631415,0.2922649681568146,0.44040462374687195,Qwen2.5-32B-Instruct,32000000000,empty
neutral: The,0.7,509,1773389748.3496192,2026-03-13T09:15:48.349630,0.2671366035938263,0.40374991297721863,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Output random letters and numbers:,0.7,504,1773389794.4954255,2026-03-13T09:16:34.495445,0.27672475576400757,0.42494601011276245,Qwen2.5-32B-Instruct,32000000000,explicit
random: vgZ2HtlVvpb36 pCAyIK Wq3ABKy1x0sdLHE5FV6kb8rPYBX2Gjmhg,0.7,471,1773389840.692579,2026-03-13T09:17:20.692592,0.21695341169834137,0.3673360049724579,Qwen2.5-32B-Instruct,32000000000,random
empty: —,0.7,509,1773389886.6089976,2026-03-13T09:18:06.609009,0.28927770256996155,0.4218195974826813,Qwen2.5-32B-Instruct,32000000000,empty
neutral: The,0.7,509,1773389932.7428303,2026-03-13T09:18:52.742839,0.304625928401947,0.44182267785072327,Qwen2.5-32B-Instruct,32000000000,neutral
"empty: 
",0.7,509,1773389978.6545556,2026-03-13T09:19:38.654567,0.2881779372692108,0.4236234426498413,Qwen2.5-32B-Instruct,32000000000,empty
random: YfX gyL4YMK7v2Lg s75l oxrY0P5dw6z6lGPuplo5Uk,0.7,476,1773390024.958107,2026-03-13T09:20:24.958118,0.24670715630054474,0.40853652358055115,Qwen2.5-32B-Instruct,32000000000,random
random: LMuwU CpzrE dUV7qliNY900jqOj57 Sqxq3 hp tMvuP,0.7,480,1773390071.050308,2026-03-13T09:21:11.050319,0.23552767932415009,0.3896416127681732,Qwen2.5-32B-Instruct,32000000000,random
nonsense: front faindkon zontswitska triendpom grintgiet,0.7,491,1773390117.2713923,2026-03-13T09:21:57.271403,0.28396689891815186,0.4360256493091583,Qwen2.5-32B-Instruct,32000000000,nonsense
random: jWlZGwEZlcAuXZKtpM 3NqTmV z 5X8I2l2Vx32lf R7Ct kL73k9MtqM,0.7,462,1773390163.4981055,2026-03-13T09:22:43.498117,0.24971303343772888,0.4145843982696533,Qwen2.5-32B-Instruct,32000000000,random
nonsense: sminklouttwir jeangtik wounvoor zool balming sloussang,0.7,488,1773390209.742449,2026-03-13T09:23:29.742460,0.2952808141708374,0.43912166357040405,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: _,0.7,509,1773390255.5579147,2026-03-13T09:24:15.557926,0.3232463598251343,0.4525587856769562,Qwen2.5-32B-Instruct,32000000000,empty
random: FsmgLX1FuPOyu  7 N clY 6EBTggK 8Kbn3rH,0.7,483,1773390302.320774,2026-03-13T09:25:02.320785,0.29227104783058167,0.4415477514266968,Qwen2.5-32B-Instruct,32000000000,random
explicit: Create a nonsensical random sequence:,0.7,502,1773390348.3825421,2026-03-13T09:25:48.382554,0.3177960216999054,0.45358026027679443,Qwen2.5-32B-Instruct,32000000000,explicit
random: eI0l EV5MBMwoVezl4 d9 tyR9NPsm qAe6X oaNflQ7fn NcNAPzyK,0.7,473,1773390393.9711726,2026-03-13T09:26:33.971184,0.23413538932800293,0.3714897036552429,Qwen2.5-32B-Instruct,32000000000,random
random: ZFNV8S2QT6INGDpyOpxyB9JK,0.7,493,1773390439.766724,2026-03-13T09:27:19.766735,0.29657304286956787,0.4399588704109192,Qwen2.5-32B-Instruct,32000000000,random
"explicit: Simulate a random number generator, output digits:",0.7,500,1773390485.7828083,2026-03-13T09:28:05.782819,0.3120827376842499,0.4466305673122406,Qwen2.5-32B-Instruct,32000000000,explicit
random: Yobv96Z MU,0.7,503,1773390531.444253,2026-03-13T09:28:51.444264,0.26221737265586853,0.3785046935081482,Qwen2.5-32B-Instruct,32000000000,random
neutral: Begin:,0.7,508,1773390577.4649518,2026-03-13T09:29:37.464963,0.30958274006843567,0.43382835388183594,Qwen2.5-32B-Instruct,32000000000,neutral
