prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
"wiki: Muslims have been increasing in Alabama, with 31 mosques built by 2011, many by African-American converts.",0.7,482,1772664822.6354744,2026-03-04T23:53:42.635487,0.24852599203586578,0.4177802503108978,gemma-2-27b-it,27000000000,wiki
"wiki: Among these approaches, interventions either treat autistic features comprehensively, or focalize treatment on a specific area of deficit.",0.7,487,1772664871.6172314,2026-03-04T23:54:31.617243,0.25845056772232056,0.4253781735897064,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_15(x): return x * 2",0.7,489,1772664949.618554,2026-03-04T23:55:49.618563,0.268375962972641,0.43760067224502563,gemma-2-27b-it,27000000000,code
wiki: A -wide meteorite hit the area about 80 million years ago.,0.7,494,1772664976.0687568,2026-03-04T23:56:16.068762,0.27089956402778625,0.43487757444381714,gemma-2-27b-it,27000000000,wiki
"wiki: Ritualistic behavior: Unvarying pattern of daily activities, such as an unchanging menu or a dressing ritual.",0.7,488,1772665053.4849393,2026-03-04T23:57:33.484950,0.25941866636276245,0.42577871680259705,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_70(x): return x * 2",0.7,489,1772665131.4801037,2026-03-04T23:58:51.480119,0.2675214409828186,0.43626976013183594,gemma-2-27b-it,27000000000,code
fiction: Which celestial object listed below has the greatest density? (Answer: D),0.7,494,1772665209.0618734,2026-03-05T00:00:09.061885,0.27306243777275085,0.43738043308258057,gemma-2-27b-it,27000000000,fiction
"code: Explain what this code does:
def function_58(x): return x * 2",0.7,489,1772665286.6209605,2026-03-05T00:01:26.620971,0.26916173100471497,0.43885964155197144,gemma-2-27b-it,27000000000,code
"wiki: In 1861, the state seceded from the United States to become part of the Confederate States of America, with Montgomery acting as its first capital, and rejoined the Union in 1868.",0.7,465,1772665330.6753008,2026-03-05T00:02:10.675311,0.22617748379707336,0.40849632024765015,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_24(x): return x * 2",0.7,489,1772665408.0910134,2026-03-05T00:03:28.091022,0.268312007188797,0.4375252425670624,gemma-2-27b-it,27000000000,code
"wiki: Its oldest city is Mobile, founded by French colonists in 1702 as the capital of French Louisiana.",0.7,486,1772665476.7338705,2026-03-05T00:04:36.733881,0.2523415684700012,0.41756370663642883,gemma-2-27b-it,27000000000,wiki
wiki: The state has numerous place names of Native American origin.,0.7,498,1772665554.3383112,2026-03-05T00:05:54.338324,0.26968568563461304,0.4270026385784149,gemma-2-27b-it,27000000000,wiki
"wiki: Law and government  State government  The foundational document for Alabama's government is the Alabama Constitution, which was ratified in 1901.",0.7,479,1772665632.197524,2026-03-05T00:07:12.197534,0.25570711493492126,0.42684394121170044,gemma-2-27b-it,27000000000,wiki
"news: She's standing among other students, but they all work alone, with the help of teachers calling out corrections from the front of the room.",0.7,480,1772665709.899891,2026-03-05T00:08:29.899906,0.24519753456115723,0.40896376967430115,gemma-2-27b-it,27000000000,news
"news: This week marks the world premiere of Frame by Frame, The National Ballet of Canada's new full length ballet based on the life and work of innovative filmmaker Norman McLaren.",0.7,475,1772665787.5864737,2026-03-05T00:09:47.586484,0.24935278296470642,0.41500338912010193,gemma-2-27b-it,27000000000,news
"news: ""Showing can be more effective than telling.",0.7,500,1772665867.2895017,2026-03-05T00:11:07.289510,0.28876280784606934,0.438740611076355,gemma-2-27b-it,27000000000,news
wiki: The use of state names derived from Native American languages is common in the U.S.; an estimated 27 states have names of Native American origin.,0.7,478,1772665947.3622715,2026-03-05T00:12:27.362287,0.2614576816558838,0.42910486459732056,gemma-2-27b-it,27000000000,wiki
fiction: Trees most likely change the environment in which they are located by (Answer: D),0.7,492,1772666013.2586565,2026-03-05T00:13:33.258666,0.2834662199020386,0.4416201710700989,gemma-2-27b-it,27000000000,fiction
"wiki: Generally prohibited in the West at large, school corporal punishment is not unusual in Alabama, with 27,260 public school students paddled at least one time, according to government data for the 2011–2012 school year.",0.7,455,1772666091.283411,2026-03-05T00:14:51.283426,0.26220959424972534,0.423919677734375,gemma-2-27b-it,27000000000,wiki
fiction: Coal is solid rock that began as organic material that was deposited in a swamp. The formation of coal suggests that (Answer: D),0.7,482,1772666146.045453,2026-03-05T00:15:46.045468,0.3052928149700165,0.4470744729042053,gemma-2-27b-it,27000000000,fiction
"wiki: For example, the effects of a spectrally responsive albedo are illustrated by the differences between the spectrally weighted albedo of solar photovoltaic technology based on hydrogenated amorphous silicon (a-Si:H) and crystalline silicon (c-Si)-based compared to traditional spectral-integrated albedo predictions.",0.7,450,1772666224.0743322,2026-03-05T00:17:04.074341,0.271401047706604,0.4343755543231964,gemma-2-27b-it,27000000000,wiki
