prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
neutral: Response:,0.7,507,1772834907.1474447,2026-03-06T23:08:27.147464,0.1422813981771469,0.34177365899086,gemma-2-27b-it,27000000000,neutral,0,0
explicit: Produce a uniformly random string:,0.7,503,1772834985.1539965,2026-03-06T23:09:45.154013,0.2489532977342605,0.4289879202842712,gemma-2-27b-it,27000000000,explicit,1,0
random: s tA cL1q8S14cLyi,0.7,496,1772835031.1371102,2026-03-06T23:10:31.137126,0.2212107926607132,0.3966779708862304,gemma-2-27b-it,27000000000,random,2,0
nonsense: klaintslal skel grindskem blaind,0.7,500,1772835047.0338073,2026-03-06T23:10:47.033819,0.2375410199165344,0.4147377014160156,gemma-2-27b-it,27000000000,nonsense,3,0
explicit: Write a sequence with no pattern or meaning:,0.7,500,1772835074.5169451,2026-03-06T23:11:14.516974,0.2369666397571563,0.4144691824913025,gemma-2-27b-it,27000000000,explicit,4,0
explicit: Write a string of random ASCII characters:,0.7,501,1772835151.4950008,2026-03-06T23:12:31.495017,0.2464170157909393,0.4237150847911834,gemma-2-27b-it,27000000000,explicit,5,0
explicit: Simulate white noise as text:,0.7,502,1772835192.8929925,2026-03-06T23:13:12.893008,0.2397908866405487,0.4119578003883362,gemma-2-27b-it,27000000000,explicit,6,0
neutral: Begin:,0.7,507,1772835252.721226,2026-03-06T23:14:12.721253,0.2458073496818542,0.4152402877807617,gemma-2-27b-it,27000000000,neutral,7,0
empty: ...,0.7,508,1772835329.687941,2026-03-06T23:15:29.687956,0.253187894821167,0.4261068105697632,gemma-2-27b-it,27000000000,empty,8,0
neutral: Data:,0.7,507,1772835406.806116,2026-03-06T23:16:46.806121,0.24724742770195,0.4172914922237396,gemma-2-27b-it,27000000000,neutral,9,0
nonsense: jounfont snusjon dranspaint bailwourvour handkigik sikplel slooksmielbom croun,0.7,483,1772835424.3597991,2026-03-06T23:17:04.359816,0.2152436375617981,0.400033950805664,gemma-2-27b-it,27000000000,nonsense,10,0
explicit: Generate uniformly distributed random text:,0.7,503,1772835501.9931307,2026-03-06T23:18:21.993148,0.2531173825263977,0.4316508173942566,gemma-2-27b-it,27000000000,explicit,11,0
empty: ...,0.7,508,1772835579.38212,2026-03-06T23:19:39.382127,0.2502700686454773,0.421721488237381,gemma-2-27b-it,27000000000,empty,12,0
neutral: The,0.7,508,1772835656.4658942,2026-03-06T23:20:56.465904,0.2514458000659942,0.4221874177455902,gemma-2-27b-it,27000000000,neutral,13,0
explicit: Output random letters and numbers:,0.7,503,1772835733.937188,2026-03-06T23:22:13.937203,0.2518386244773865,0.4294708371162414,gemma-2-27b-it,27000000000,explicit,14,0
random: vgZ2HtlVvpb36 pCAyIK Wq3ABKy1x0sdLHE5FV6kb8rPYBX2Gjmhg,0.7,473,1772835761.25197,2026-03-06T23:22:41.251995,0.1961577385663986,0.3849415183067322,gemma-2-27b-it,27000000000,random,15,0
empty: —,0.7,508,1772835838.9931798,2026-03-06T23:23:58.993195,0.2491452544927597,0.4195285439491272,gemma-2-27b-it,27000000000,empty,16,0
neutral: The,0.7,508,1772835899.711697,2026-03-06T23:24:59.711724,0.2492057234048843,0.4189048409461975,gemma-2-27b-it,27000000000,neutral,17,0
"empty: 
",0.7,507,1772835977.121186,2026-03-06T23:26:17.121205,0.2545066773891449,0.4284114241600036,gemma-2-27b-it,27000000000,empty,18,0
random: YfX gyL4YMK7v2Lg s75l oxrY0P5dw6z6lGPuplo5Uk,0.7,478,1772836002.700847,2026-03-06T23:26:42.700858,0.2061385959386825,0.3947959244251251,gemma-2-27b-it,27000000000,random,19,0
random: LMuwU CpzrE dUV7qliNY900jqOj57 Sqxq3 hp tMvuP,0.7,482,1772836080.0020678,2026-03-06T23:28:00.002082,0.2503913342952728,0.4201128482818603,gemma-2-27b-it,27000000000,random,20,1
nonsense: front faindkon zontswitska triendpom grintgiet,0.7,493,1772836100.2552607,2026-03-06T23:28:20.255280,0.2668418288230896,0.4292154014110565,gemma-2-27b-it,27000000000,nonsense,21,1
random: jWlZGwEZlcAuXZKtpM 3NqTmV z 5X8I2l2Vx32lf R7Ct kL73k9MtqM,0.7,467,1772836177.517466,2026-03-06T23:29:37.517481,0.2615383267402649,0.4299433827400207,gemma-2-27b-it,27000000000,random,22,1
nonsense: sminklouttwir jeangtik wounvoor zool balming sloussang,0.7,491,1772836192.43773,2026-03-06T23:29:52.437736,0.2948025166988373,0.4446167945861816,gemma-2-27b-it,27000000000,nonsense,23,1
empty: _,0.7,508,1772836270.1851113,2026-03-06T23:31:10.185135,0.3167161345481872,0.453897088766098,gemma-2-27b-it,27000000000,empty,24,1
random: FsmgLX1FuPOyu  7 N clY 6EBTggK 8Kbn3rH,0.7,484,1772836347.7852352,2026-03-06T23:32:27.785252,0.2814868092536926,0.4352893531322479,gemma-2-27b-it,27000000000,random,25,1
explicit: Create a nonsensical random sequence:,0.7,502,1772836425.411128,2026-03-06T23:33:45.411146,0.314053475856781,0.4559240043163299,gemma-2-27b-it,27000000000,explicit,26,1
random: eI0l EV5MBMwoVezl4 d9 tyR9NPsm qAe6X oaNflQ7fn NcNAPzyK,0.7,476,1772836502.8566377,2026-03-06T23:35:02.856653,0.2561290264129638,0.4139015674591064,gemma-2-27b-it,27000000000,random,27,1
random: ZFNV8S2QT6INGDpyOpxyB9JK,0.7,493,1772836580.788479,2026-03-06T23:36:20.788493,0.2943058311939239,0.4411341249942779,gemma-2-27b-it,27000000000,random,28,1
"explicit: Simulate a random number generator, output digits:",0.7,499,1772836658.1266253,2026-03-06T23:37:38.126640,0.3124191164970398,0.4576150178909302,gemma-2-27b-it,27000000000,explicit,29,1
random: Yobv96Z MU,0.7,502,1772836735.4969523,2026-03-06T23:38:55.496968,0.3072696328163147,0.4473815560340881,gemma-2-27b-it,27000000000,random,30,1
neutral: Begin:,0.7,507,1772836812.7372217,2026-03-06T23:40:12.737233,0.3151114583015442,0.4520585834980011,gemma-2-27b-it,27000000000,neutral,31,1
nonsense: friessang staskus kainsnea cien bloon gonggoun snoutfiekjail smierpus,0.7,487,1772836833.449884,2026-03-06T23:40:33.449899,0.2913240492343902,0.4441748261451721,gemma-2-27b-it,27000000000,nonsense,32,1
nonsense: vun slies tikblos su lindpaintdoont,0.7,498,1772836859.7725427,2026-03-06T23:40:59.772558,0.3061673045158386,0.4502814710140228,gemma-2-27b-it,27000000000,nonsense,33,1
empty: .,0.7,508,1772836937.2468915,2026-03-06T23:42:17.246907,0.3155259490013122,0.4528217017650604,gemma-2-27b-it,27000000000,empty,34,1
explicit: Generate 50 random characters:,0.7,502,1772837014.818838,2026-03-06T23:43:34.818854,0.3158893287181854,0.4584421217441559,gemma-2-27b-it,27000000000,explicit,35,1
explicit: Write a string of random ASCII characters:,0.7,501,1772837092.519729,2026-03-06T23:44:52.519746,0.3145491182804107,0.4579543471336365,gemma-2-27b-it,27000000000,explicit,36,1
nonsense: daingkeak ciskoukveant pientploumzount plerfarcraint trendail,0.7,487,1772837113.0531404,2026-03-06T23:45:13.053152,0.2934578955173492,0.447270393371582,gemma-2-27b-it,27000000000,nonsense,37,1
neutral: Next:,0.7,507,1772837190.6003096,2026-03-06T23:46:30.600344,0.3181983828544616,0.4565386176109314,gemma-2-27b-it,27000000000,neutral,38,1
neutral: Output:,0.7,507,1772837242.6038277,2026-03-06T23:47:22.603842,0.3190938532352447,0.4567835330963135,gemma-2-27b-it,27000000000,neutral,39,1
explicit: Write a sequence with no pattern or meaning:,0.7,500,1772837264.4338105,2026-03-06T23:47:44.433820,0.3081428706645965,0.4508834183216095,gemma-2-27b-it,27000000000,explicit,40,2
neutral: This,0.7,508,1772837341.1958275,2026-03-06T23:49:01.195841,0.3133203387260437,0.4480492174625397,gemma-2-27b-it,27000000000,neutral,41,2
empty: ,0.7,508,1772837418.7964368,2026-03-06T23:50:18.796462,0.3213211297988891,0.4590118825435638,gemma-2-27b-it,27000000000,empty,42,2
explicit: Output a random sequence of tokens:,0.7,502,1772837495.5619037,2026-03-06T23:51:35.561918,0.3161412477493286,0.4588416516780853,gemma-2-27b-it,27000000000,explicit,43,2
nonsense: sloos stount doksnait prainttiekploung swealbrous taing,0.7,492,1772837518.8241343,2026-03-06T23:51:58.824144,0.3003606498241424,0.450297862291336,gemma-2-27b-it,27000000000,nonsense,44,2
empty: -,0.7,508,1772837596.0113237,2026-03-06T23:53:16.011338,0.3186899423599243,0.4560229480266571,gemma-2-27b-it,27000000000,empty,45,2
nonsense: not swen weang lol rendcir granjieng,0.7,498,1772837623.3478303,2026-03-06T23:53:43.347842,0.3094824254512787,0.4550349712371826,gemma-2-27b-it,27000000000,nonsense,46,2
random: rMaYQWQ4Q3rMPz9O,0.7,496,1772837625.259163,2026-03-06T23:53:45.259168,0.3064810633659363,0.4538676142692566,gemma-2-27b-it,27000000000,random,47,2
nonsense: noongdroungskund gamflaistaing slealgraik spoos friemlotwie viescrim baingglitmong cosmund,0.7,480,1772837640.8454435,2026-03-06T23:54:00.845459,0.2842231094837188,0.4438698291778564,gemma-2-27b-it,27000000000,nonsense,48,2
random: YqCacM72WDF6StJyoe1cEAime5gFfZ4DBhr LDOPEMs ,0.7,479,1772837718.4057896,2026-03-06T23:55:18.405804,0.2765305936336517,0.4342227876186371,gemma-2-27b-it,27000000000,random,49,2
neutral: Write:,0.7,507,1772837795.60907,2026-03-06T23:56:35.609090,0.3091061115264892,0.4435376226902008,gemma-2-27b-it,27000000000,neutral,50,2
random:  3wnmtEyGTI,0.7,502,1772837872.8214157,2026-03-06T23:57:52.821432,0.3095080554485321,0.4506857693195343,gemma-2-27b-it,27000000000,random,51,2
empty: ,0.7,508,1772837949.961289,2026-03-06T23:59:09.961304,0.3158690333366394,0.452640175819397,gemma-2-27b-it,27000000000,empty,52,2
explicit: Simulate white noise as text:,0.7,502,1772838027.481986,2026-03-07T00:00:27.482013,0.3160492181777954,0.4586281478404999,gemma-2-27b-it,27000000000,explicit,53,2
explicit: Produce random text with no coherent meaning:,0.7,501,1772838104.6032057,2026-03-07T00:01:44.603212,0.2986558675765991,0.4368716776371002,gemma-2-27b-it,27000000000,explicit,54,2
"explicit: Simulate a random number generator, output digits:",0.7,499,1772838181.8866732,2026-03-07T00:03:01.886703,0.3131976723670959,0.4587327837944031,gemma-2-27b-it,27000000000,explicit,55,2
nonsense: slaind drielslais twungcril jasswolpam denjeandtwoong geandtrint mealitkloo jourhaintdreas klinwuntsliem,0.7,473,1772838212.6128504,2026-03-07T00:03:32.612861,0.2726188600063324,0.4369466006755829,gemma-2-27b-it,27000000000,nonsense,56,2
nonsense: moont slu gloo breatskoung snoongtailsmoom slountham smeang zuntwoursnak,0.7,486,1772838240.5885909,2026-03-07T00:04:00.588606,0.2925766110420227,0.4474229514598846,gemma-2-27b-it,27000000000,nonsense,57,2
empty: .,0.7,508,1772838317.6158288,2026-03-07T00:05:17.615843,0.3127147555351257,0.4471440315246582,gemma-2-27b-it,27000000000,empty,58,2
neutral: This,0.7,508,1772838394.6553311,2026-03-07T00:06:34.655346,0.3149347007274627,0.4501989781856537,gemma-2-27b-it,27000000000,neutral,59,2
random: D Q0RP 46Mq,0.7,501,1772838396.6460075,2026-03-07T00:06:36.646013,0.306645005941391,0.4479258954524994,gemma-2-27b-it,27000000000,random,60,3
empty:  ,0.7,508,1772838473.9104493,2026-03-07T00:07:53.910464,0.3201616406440735,0.4573666155338287,gemma-2-27b-it,27000000000,empty,61,3
neutral: Start:,0.7,507,1772838551.1462784,2026-03-07T00:09:11.146293,0.3074326813220978,0.4421595335006714,gemma-2-27b-it,27000000000,neutral,62,3
nonsense: spoltwumbror klolvain staimnie,0.7,498,1772838565.3752656,2026-03-07T00:09:25.375285,0.3023932874202728,0.4449432790279388,gemma-2-27b-it,27000000000,nonsense,63,3
explicit: Output random Unicode characters:,0.7,504,1772838642.3981142,2026-03-07T00:10:42.398130,0.3175643980503082,0.4581592679023742,gemma-2-27b-it,27000000000,explicit,64,3
nonsense: briengfrond raitvim koumwel twempontain,0.7,495,1772838658.9367654,2026-03-07T00:10:58.936784,0.3035456836223602,0.4506153166294098,gemma-2-27b-it,27000000000,nonsense,65,3
empty: .,0.7,508,1772838736.1359367,2026-03-07T00:12:16.135963,0.3110469877719879,0.4457883536815643,gemma-2-27b-it,27000000000,empty,66,3
random: b0BqTLElc9Nu6d6,0.7,499,1772838813.1271434,2026-03-07T00:13:33.127158,0.3047383427619934,0.4483457505702972,gemma-2-27b-it,27000000000,random,67,3
neutral: Content:,0.7,507,1772838890.0831652,2026-03-07T00:14:50.083175,0.3109844624996185,0.446576327085495,gemma-2-27b-it,27000000000,neutral,68,3
random: Ro7jsCYUlYbHp6VHWVnD8dPCi7M0,0.7,490,1772838966.9900155,2026-03-07T00:16:06.990033,0.2618494629859924,0.40656378865242,gemma-2-27b-it,27000000000,random,69,3
neutral: Continue:,0.7,507,1772839013.7925105,2026-03-07T00:16:53.792526,0.2976631820201874,0.4324833750724792,gemma-2-27b-it,27000000000,neutral,70,3
random: Oz1ZG 6xc x B7I3h zU7sEtM30OiA0IKuGEZEotydFN7 32ezuI,0.7,472,1772839019.6440718,2026-03-07T00:16:59.644103,0.2499991804361343,0.4100312292575836,gemma-2-27b-it,27000000000,random,71,3
nonsense: koutvier reas grol,0.7,503,1772839043.256824,2026-03-07T00:17:23.256838,0.2986820340156555,0.4374905824661255,gemma-2-27b-it,27000000000,nonsense,72,3
nonsense: stamspiesflant sain haindmaind swainsoom pountdriend grikceasnil klook,0.7,485,1772839070.4598925,2026-03-07T00:17:50.459897,0.2759599685668945,0.4288434088230133,gemma-2-27b-it,27000000000,nonsense,73,3
empty: .,0.7,508,1772839134.514616,2026-03-07T00:18:54.514627,0.314990222454071,0.4527731239795685,gemma-2-27b-it,27000000000,empty,74,3
nonsense: creawait fel twoul frais klaindpandzoul,0.7,498,1772839163.372754,2026-03-07T00:19:23.372763,0.308697760105133,0.4540502727031708,gemma-2-27b-it,27000000000,nonsense,75,3
neutral: Generate:,0.7,507,1772839218.9672668,2026-03-07T00:20:18.967277,0.3122396767139435,0.4486920833587646,gemma-2-27b-it,27000000000,neutral,76,3
neutral: One,0.7,508,1772839252.9636247,2026-03-07T00:20:52.963637,0.3129223883152008,0.448568195104599,gemma-2-27b-it,27000000000,neutral,77,3
nonsense: staitdrimplak wak slodroontgra,0.7,499,1772839283.1811328,2026-03-07T00:21:23.181143,0.3040944337844848,0.4466728866100311,gemma-2-27b-it,27000000000,nonsense,78,3
explicit: Write random characters without forming words:,0.7,502,1772839299.1573458,2026-03-07T00:21:39.157355,0.3062458634376526,0.4463233053684234,gemma-2-27b-it,27000000000,explicit,79,3
empty:   ,0.7,508,1772839375.9782922,2026-03-07T00:22:55.978311,0.3211053907871246,0.4586135447025299,gemma-2-27b-it,27000000000,empty,80,4
empty: ...,0.7,508,1772839452.9797895,2026-03-07T00:24:12.979800,0.3171499967575073,0.4541455209255218,gemma-2-27b-it,27000000000,empty,81,4
neutral: Content:,0.7,507,1772839529.8199987,2026-03-07T00:25:29.820010,0.3121949434280395,0.4484306871891022,gemma-2-27b-it,27000000000,neutral,82,4
