prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
"Explain what this code does:
def function_92(x): return x * 2",1.3,128,1773608842.7702022,2026-03-15T22:07:22.770205,0.4610168933868408,0.24277567863464355,mamba2-2.7b,2700000000,Explain what this code does,0,0
Which celestial object listed below has the greatest density? (Answer: D),1.3,128,1773608848.9076831,2026-03-15T22:07:28.907685,0.4926777780056,0.21861675381660461,mamba2-2.7b,2700000000,Which celestial object listed below has the greatest density? (Answer,1,0
"Generally prohibited in the West at large, school corporal punishment is not unusual in Alabama, with 27,260 public school students paddled at least one time, according to government data for the 2011–2012 school year.",1.3,128,1773608855.031073,2026-03-15T22:07:35.031075,0.37099146842956543,0.2071073353290558,mamba2-2.7b,2700000000,,2,0
"SEE: Virtual and augmented reality policy (Tech Pro Research) The XR1 features an ARM-based multi-core CPU, a vector processor, a GPU, and a dedicated AI engine for on-board processing.",1.3,128,1773608861.1633701,2026-03-15T22:07:41.163372,0.5402948260307312,0.20869094133377075,mamba2-2.7b,2700000000,SEE,3,0
"Jordan-Hare Stadium is the home field of the Auburn football team and seats up to 87,451.",1.3,128,1773608867.2834532,2026-03-15T22:07:47.283455,0.41849690675735474,0.1978980153799057,mamba2-2.7b,2700000000,,4,0
"The Goodyear Tire and Rubber Company operates a large plant in Gadsden which employs about 1,400 people.",1.3,128,1773608873.4229386,2026-03-15T22:07:53.422940,0.45918476581573486,0.21874947845935822,mamba2-2.7b,2700000000,,5,0
"In Latin America, Argentina was a stronghold for anarcho-syndicalism, where it became the most prominent left-wing ideology.",0.7,128,1773608879.55767,2026-03-15T22:07:59.557672,0.7841949462890625,0.1556243598461151,mamba2-2.7b,2700000000,,6,0
"Ritualistic behavior: Unvarying pattern of daily activities, such as an unchanging menu or a dressing ritual.",0.7,128,1773608885.7152846,2026-03-15T22:08:05.715286,0.8926148414611816,0.14475415647029877,mamba2-2.7b,2700000000,Ritualistic behavior,7,0
"Anarchists were treated similarly in the Second International, being ultimately expelled in 1896.",1.0,128,1773608891.8627243,2026-03-15T22:08:11.862726,0.7049591541290283,0.17544350028038025,mamba2-2.7b,2700000000,,8,0
"34 total views, 34 views today Share Us",1.0,128,1773608898.0449157,2026-03-15T22:08:18.044918,0.6111173629760742,0.1747899353504181,mamba2-2.7b,2700000000,,9,0
"The Alabama Fever land rush was underway when the state was admitted to the Union, with settlers and land speculators pouring into the state to take advantage of fertile land suitable for cotton cultivation.",0.7,128,1773608904.224407,2026-03-15T22:08:24.224409,0.7365944385528564,0.14752690494060516,mamba2-2.7b,2700000000,,10,0
How long does it take for Earth to rotate on its axis seven times? (Answer: B),1.0,87,1773608908.4037793,2026-03-15T22:08:28.403781,0.7941647171974182,0.12869659066200256,mamba2-2.7b,2700000000,How long does it take for Earth to rotate on its axis seven times? (Answer,11,0
A student accidentally drops a test tube that breaks when it hits the floor. Which method is the best way to retrieve the broken glass? (Answer: C),0.7,128,1773608914.5842543,2026-03-15T22:08:34.584256,0.7907391786575317,0.12078088521957397,mamba2-2.7b,2700000000,A student accidentally drops a test tube that breaks when it hits the floor. Which method is the best way to retrieve the broken glass? (Answer,12,0
Which of these would most likely improve the air quality in large Texas cities? (Answer: A),1.0,128,1773608920.7563777,2026-03-15T22:08:40.756380,0.7598376274108887,0.17150308191776276,mamba2-2.7b,2700000000,Which of these would most likely improve the air quality in large Texas cities? (Answer,13,0
"Explain what this code does:
def function_86(x): return x * 2",0.7,128,1773608926.9253635,2026-03-15T22:08:46.925366,0.887133777141571,0.11639963835477829,mamba2-2.7b,2700000000,Explain what this code does,14,0
How autism occurs is not well understood.,1.0,50,1773608929.3069131,2026-03-15T22:08:49.306915,0.7453948259353638,0.12779735028743744,mamba2-2.7b,2700000000,,15,0
